Date,CPU Utilization,CPU Power
2024-10-24 15:39:06,0.24750,2.74851
2024-10-24 15:39:07,0.24750,3.05410
2024-10-24 15:39:08,0.25250,3.09484
2024-10-24 15:39:09,0.25000,3.06420
2024-10-24 15:39:10,0.25000,3.04393
2024-10-24 15:39:11,0.25000,2.94938
2024-10-24 15:39:12,0.25000,3.08495
2024-10-24 15:39:13,0.25000,3.10620
2024-10-24 15:39:14,0.25000,3.10620
2024-10-24 15:39:15,0.25000,3.10620
2024-10-24 15:39:16,0.25000,3.08495
2024-10-24 15:39:17,0.25000,3.08495
2024-10-24 15:39:18,0.25000,2.96742
2024-10-24 15:39:19,0.25000,3.08495
2024-10-24 15:39:20,0.25000,3.10620
2024-10-24 15:39:21,0.24750,3.09667
