Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-11-26 18:00:16,0.27136,3.35897,3.35897,0.00000
2024-11-26 18:00:17,0.26131,3.32811,3.32811,0.00000
2024-11-26 18:00:18,0.26000,3.32424,3.32424,0.00000
2024-11-26 18:00:19,0.26263,3.33206,3.33206,0.00000
2024-11-26 18:00:20,0.26617,3.34281,3.34281,0.00000
2024-11-26 18:00:21,0.26131,3.32811,3.32811,0.00000
2024-11-26 18:00:22,0.26250,3.33168,3.33168,0.00000
2024-11-26 18:00:23,0.26000,3.32424,3.32424,0.00000
2024-11-26 18:00:24,0.25750,3.31691,3.31691,0.00000
2024-11-26 18:00:25,0.26000,3.32424,3.32424,0.00000
2024-11-26 18:00:26,0.26000,3.32424,3.32424,0.00000
2024-11-26 18:00:27,0.26000,3.32424,3.32424,0.00000
2024-11-26 18:00:28,0.26500,3.33924,3.33924,0.00000
2024-11-26 18:00:29,0.26750,3.34691,3.34691,0.00000
2024-11-26 18:00:30,0.26750,3.34691,3.34691,0.00000
2024-11-26 18:00:31,0.26250,3.33168,3.33168,0.00000
