cpu_usage,memory_usage
100.0,0.8
99.5,1.6
100.0,2.4
100.0,3.3
99.8,4.1
100.0,4.9
100.0,5.8
100.0,6.7
100.0,7.7
99.8,8.7
99.8,9.6
99.9,10.6
99.8,11.5
99.9,12.5
99.8,13.5
99.8,14.4
100.0,15.3
99.9,15.3
99.9,15.3
99.9,15.4
99.9,15.4
99.9,15.4
99.9,15.5
99.9,15.5
99.9,15.5
99.9,15.6
99.9,15.6
99.9,15.6
99.9,15.7
99.9,15.7
99.9,15.7
99.9,15.8
99.9,15.8
99.9,15.8
99.9,15.9
99.9,15.9
99.9,15.9
99.9,16.0
99.9,16.0
99.9,16.0
99.9,16.1
99.9,16.1
99.9,16.2
99.9,16.2
99.9,16.2
99.9,16.3
99.9,16.3
99.9,16.3
99.9,16.4
99.9,16.4
99.9,16.4
99.9,16.5
99.9,16.5
99.9,16.5
99.9,16.6
99.9,16.6
99.9,16.6
99.9,16.7
99.9,16.7
99.9,16.7
99.9,16.8
99.9,16.8
99.9,16.8
99.9,16.9
99.9,16.9
99.9,16.9
99.9,17.0
99.9,17.0
99.9,17.0
99.9,17.1
99.9,17.1
99.9,17.1
99.9,17.2
99.9,17.2
99.9,17.2
99.9,17.3
99.9,17.3
99.9,17.4
99.9,17.4
99.9,17.4
99.9,17.5
99.9,17.5
99.9,17.5
99.9,17.6
99.9,17.6
99.9,17.6
99.9,17.7
99.9,17.7
99.9,17.7
99.9,17.7
99.9,11.4
99.9,0.2
