Date,CPU Utilization,CPU Power
2024-10-24 14:43:22,0.25000,3.08495
2024-10-24 14:43:23,0.25000,3.08495
2024-10-24 14:43:24,0.25253,3.09306
2024-10-24 14:43:25,0.25000,3.04393
2024-10-24 14:43:26,0.25000,3.06213
2024-10-24 14:43:27,0.25000,3.06420
2024-10-24 14:43:28,0.25250,3.13726
2024-10-24 14:43:29,0.25253,2.95836
2024-10-24 14:43:30,0.25000,3.10620
2024-10-24 14:43:31,0.25000,3.10620
2024-10-24 14:43:32,0.25253,3.09306
2024-10-24 14:43:33,0.25253,3.11419
2024-10-24 14:43:34,0.25000,3.08495
2024-10-24 14:43:35,0.25000,3.08495
2024-10-24 14:43:36,0.24750,3.05410
2024-10-24 14:43:37,0.25250,3.11580
2024-10-24 14:43:38,0.25000,2.83419
2024-10-24 14:43:39,0.25253,2.77313
2024-10-24 14:43:40,0.25253,2.95836
2024-10-24 14:43:41,0.25000,2.84953
