Date,CPU Utilization,CPU Power
2024-11-26 19:05:35,0.24876,3.16931
2024-11-26 19:05:36,0.24876,3.14645
2024-11-26 19:05:37,0.25126,3.17681
2024-11-26 19:05:38,0.2475,3.1413
2024-11-26 19:05:39,0.2525,3.18172
2024-11-26 19:05:40,0.24874,3.12252
2024-11-26 19:05:41,0.25126,3.22397
2024-11-26 19:05:42,0.25,3.19638
2024-11-26 19:05:43,0.24876,3.16931
2024-11-26 19:05:44,0.25253,3.2277
2024-11-26 19:05:45,0.24876,3.16931
2024-11-26 19:05:46,0.25126,3.20011
2024-11-26 19:05:47,0.25,3.2203
2024-11-26 19:05:48,0.25,3.15022
2024-11-26 19:05:49,0.25126,3.20011
2024-11-26 19:05:50,0.2525,3.15923
