Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-10-24 14:04:38,0.27500,3.37062,3.37062,0.00000
2024-10-24 14:04:39,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:04:40,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:04:41,0.27500,3.37062,3.37062,0.00000
2024-10-24 14:04:42,0.27273,3.36332,3.36332,0.00000
2024-10-24 14:04:43,0.27525,3.37143,3.37143,0.00000
2024-10-24 14:04:44,0.28750,3.41253,3.41253,0.00000
2024-10-24 14:04:45,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:04:46,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:04:47,0.27750,3.37876,3.37876,0.00000
2024-10-24 14:04:48,0.28000,3.38702,3.38702,0.00000
2024-10-24 14:04:49,0.27750,3.37876,3.37876,0.00000
2024-10-24 14:04:50,0.26750,3.34691,3.34691,0.00000
2024-10-24 14:04:51,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:04:52,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:04:53,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:04:54,0.27500,3.37062,3.37062,0.00000
2024-10-24 14:04:55,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:04:56,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:04:57,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:04:58,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:04:59,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:05:00,0.42092,4.04839,4.04839,0.00000
2024-10-24 14:05:01,0.75758,5.83434,5.83434,0.00000
2024-10-24 14:05:02,0.38889,3.86728,3.86728,0.00000
2024-10-24 14:05:03,0.31436,3.51313,3.51313,0.00000
