Date,CPU Utilization,CPU Power
2024-10-24 16:01:27,0.24750,2.91989
2024-10-24 16:01:28,0.25000,3.08495
2024-10-24 16:01:29,0.25000,3.02413
2024-10-24 16:01:30,0.25250,3.03483
2024-10-24 16:01:31,0.25000,3.02413
2024-10-24 16:01:32,0.25000,2.93176
2024-10-24 16:01:33,0.25000,3.08495
2024-10-24 16:01:34,0.25000,3.12795
2024-10-24 16:01:35,0.25253,3.11419
2024-10-24 16:01:36,0.25000,3.04393
2024-10-24 16:01:37,0.25000,3.04393
2024-10-24 16:01:38,0.25000,2.98588
2024-10-24 16:01:39,0.25000,3.10620
2024-10-24 16:01:40,0.25000,3.12795
2024-10-24 16:01:41,0.25000,3.12795
2024-10-24 16:01:42,0.25000,3.10620
