Date,CPU Utilization,CPU Power
2024-11-26 18:09:11,0.25250,3.18172
2024-11-26 18:09:12,0.25000,3.17303
2024-11-26 18:09:13,0.25510,3.21170
2024-11-26 18:09:14,0.24750,3.11872
2024-11-26 18:09:15,0.25000,3.19638
2024-11-26 18:09:16,0.25000,3.17303
2024-11-26 18:09:17,0.25000,3.17303
2024-11-26 18:09:18,0.25505,3.21247
2024-11-26 18:09:19,0.25000,3.10620
2024-11-26 18:09:20,0.25000,3.17303
2024-11-26 18:09:21,0.25000,3.12795
2024-11-26 18:09:22,0.25000,3.17303
2024-11-26 18:09:23,0.25000,3.08495
2024-11-26 18:09:24,0.25250,3.25250
2024-11-26 18:09:25,0.24874,3.16811
2024-11-26 18:09:26,0.25126,3.17681
2024-11-26 18:09:27,0.25000,3.00478
2024-11-26 18:09:28,0.25126,3.13185
2024-11-26 18:09:29,0.25253,3.03260
2024-11-26 18:09:30,0.25000,3.04393
