Date,CPU Utilization,CPU Power
2024-10-24 14:07:16,0.25,2.91454
2024-10-24 14:07:17,0.25,3.12795
2024-10-24 14:07:18,0.25,3.12795
2024-10-24 14:07:19,0.25,3.0642
2024-10-24 14:07:20,0.25505,3.12399
2024-10-24 14:07:21,0.2475,3.0541
2024-10-24 14:07:22,0.25,3.1062
2024-10-24 14:07:23,0.2525,3.15923
2024-10-24 14:07:24,0.2475,3.0541
2024-10-24 14:07:25,0.25,3.0642
2024-10-24 14:07:26,0.2525,3.1158
2024-10-24 14:07:27,0.2475,3.03356
2024-10-24 14:07:28,0.2525,3.13726
2024-10-24 14:07:29,0.25,3.1062
2024-10-24 14:07:30,0.25,3.08495
2024-10-24 14:07:31,0.25,3.0642
2024-10-24 14:07:32,0.25,2.81921
2024-10-24 14:07:33,0.25253,2.74699
2024-10-24 14:07:34,0.25,2.96742
2024-10-24 14:07:35,0.25515,2.86621
