Date,CPU Utilization,CPU Power
2024-11-26 15:36:10,0.25250,3.20476
2024-11-26 15:36:11,0.25126,3.22397
2024-11-26 15:36:12,0.24750,3.14130
2024-11-26 15:36:13,0.25250,3.25250
2024-11-26 15:36:14,0.25000,3.17303
2024-11-26 15:36:15,0.25000,3.17303
2024-11-26 15:36:16,0.25000,3.19638
2024-11-26 15:36:17,0.24874,3.16811
2024-11-26 15:36:18,0.25000,3.17303
2024-11-26 15:36:19,0.25000,3.17303
2024-11-26 15:36:20,0.25253,3.22770
2024-11-26 15:36:21,0.25000,3.17303
2024-11-26 15:36:22,0.25000,3.17303
2024-11-26 15:36:23,0.24752,3.12036
2024-11-26 15:36:24,0.25126,3.20011
2024-11-26 15:36:25,0.25000,2.89772
2024-11-26 15:36:26,0.25126,3.20011
2024-11-26 15:36:27,0.25000,3.10620
2024-11-26 15:36:28,0.25000,3.19638
2024-11-26 15:36:29,0.25250,3.18172
2024-11-26 15:36:30,0.24750,3.05410
2024-11-26 15:36:31,0.25000,3.15022
2024-11-26 15:36:32,0.25377,3.14126
2024-11-26 15:36:33,0.25000,3.06420
2024-11-26 15:36:34,0.25126,3.15406
