Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-11-26 06:24:56,0.26000,3.32424,3.32424,0.00000
2024-11-26 06:24:57,0.25815,3.31879,3.31879,0.00000
2024-11-26 06:24:58,0.26700,3.34537,3.34537,0.00000
2024-11-26 06:24:59,0.26250,3.33168,3.33168,0.00000
2024-11-26 06:25:00,0.26316,3.33366,3.33366,0.00000
2024-11-26 06:25:01,0.26434,3.33723,3.33723,0.00000
2024-11-26 06:25:02,0.27638,3.37510,3.37510,0.00000
2024-11-26 06:25:03,0.26250,3.33168,3.33168,0.00000
2024-11-26 06:25:04,0.26750,3.34691,3.34691,0.00000
2024-11-26 06:25:05,0.25693,3.31524,3.31524,0.00000
2024-11-26 06:25:06,0.27250,3.36260,3.36260,0.00000
2024-11-26 06:25:07,0.26500,3.33924,3.33924,0.00000
2024-11-26 06:25:08,0.26250,3.33168,3.33168,0.00000
2024-11-26 06:25:09,0.27250,3.36260,3.36260,0.00000
2024-11-26 06:25:10,0.26065,3.32617,3.32617,0.00000
2024-11-26 06:25:11,0.26065,3.32617,3.32617,0.00000
2024-11-26 06:25:12,0.26683,3.34485,3.34485,0.00000
2024-11-26 06:25:13,0.26750,3.34691,3.34691,0.00000
2024-11-26 06:25:14,0.26065,3.32617,3.32617,0.00000
2024-11-26 06:25:15,0.27569,3.37285,3.37285,0.00000
2024-11-26 06:25:16,0.26750,3.34691,3.34691,0.00000
2024-11-26 06:25:17,0.28463,3.40266,3.40266,0.00000
