Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-11-26 15:22:49,0.25500,3.30968,3.30968,0.00000
2024-11-26 15:22:50,0.26382,3.33565,3.33565,0.00000
2024-11-26 15:22:51,0.26119,3.32778,3.32778,0.00000
2024-11-26 15:22:52,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:22:53,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:22:54,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:22:55,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:22:56,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:22:57,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:22:58,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:22:59,0.25750,3.31691,3.31691,0.00000
2024-11-26 15:23:00,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:23:01,0.26750,3.34691,3.34691,0.00000
2024-11-26 15:23:02,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:23:03,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:23:04,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:23:05,0.25750,3.31691,3.31691,0.00000
2024-11-26 15:23:06,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:23:07,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:23:08,0.25879,3.32069,3.32069,0.00000
2024-11-26 15:23:09,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:23:10,0.26119,3.32778,3.32778,0.00000
2024-11-26 15:23:11,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:23:12,0.29648,3.44456,3.44456,0.00000
2024-11-26 15:23:13,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:23:14,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:23:15,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:23:16,0.27250,3.36260,3.36260,0.00000
2024-11-26 15:23:17,0.26786,3.34801,3.34801,0.00000
2024-11-26 15:23:18,0.26131,3.32811,3.32811,0.00000
