cpu_usage,memory_usage
100.0,0.8
100.0,1.7
99.6,2.5
100.0,3.3
99.8,4.2
99.8,5.0
99.8,5.9
99.8,6.9
99.8,7.9
99.9,8.9
99.9,9.9
99.9,10.9
99.9,11.8
99.8,12.8
99.9,13.8
99.9,14.8
99.9,15.3
99.9,15.3
99.9,15.4
99.9,15.6
99.9,15.7
99.9,15.8
99.8,15.8
99.9,16.0
99.9,16.2
99.9,16.2
99.9,16.4
99.9,16.5
99.9,16.7
99.9,16.8
99.9,17.1
99.9,17.1
99.9,17.4
99.9,17.5
99.9,17.6
100.0,17.9
99.9,18.1
99.9,18.1
99.9,18.3
99.9,18.6
99.9,18.9
99.9,18.9
99.9,18.9
99.9,19.2
99.9,19.5
99.9,19.8
99.9,19.8
99.9,19.8
99.9,20.1
99.9,20.2
99.9,20.2
99.9,20.2
99.9,19.0
99.9,19.0
99.9,19.0
99.9,12.9
99.9,5.9
