Date,CPU Utilization,CPU Power
2024-10-24 15:30:13,0.2525,3.09484
2024-10-24 15:30:14,0.2475,2.99388
2024-10-24 15:30:15,0.25,3.1062
2024-10-24 15:30:16,0.25,3.1062
2024-10-24 15:30:17,0.25253,3.13582
2024-10-24 15:30:18,0.2525,3.13726
2024-10-24 15:30:19,0.2475,2.97473
2024-10-24 15:30:20,0.2525,3.13726
2024-10-24 15:30:21,0.25,3.08495
2024-10-24 15:30:22,0.25,3.06213
2024-10-24 15:30:23,0.25,3.08495
2024-10-24 15:30:24,0.25,3.12795
2024-10-24 15:30:25,0.25,3.08495
2024-10-24 15:30:26,0.25,3.0642
2024-10-24 15:30:27,0.25,3.08495
2024-10-24 15:30:28,0.25,3.08495
2024-10-24 15:30:29,0.25,3.08495
2024-10-24 15:30:30,0.25,3.1062
2024-10-24 15:30:31,0.25,3.08495
2024-10-24 15:30:32,0.25,3.1062
2024-10-24 15:30:33,0.25,3.08495
2024-10-24 15:30:34,0.25,3.1062
2024-10-24 15:30:35,0.25,3.08495
