Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-10-24 14:15:50,0.29293,3.43170,3.43170,0.00000
2024-10-24 14:15:51,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:15:52,0.27273,3.36332,3.36332,0.00000
2024-10-24 14:15:53,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:15:54,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:15:55,0.27500,3.37062,3.37062,0.00000
2024-10-24 14:15:56,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:15:57,0.27273,3.36332,3.36332,0.00000
2024-10-24 14:15:58,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:15:59,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:16:00,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:16:01,0.28250,3.39540,3.39540,0.00000
2024-10-24 14:16:02,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:16:03,0.27020,3.35533,3.35533,0.00000
2024-10-24 14:16:04,0.26750,3.34691,3.34691,0.00000
2024-10-24 14:16:05,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:16:06,0.26750,3.34691,3.34691,0.00000
2024-10-24 14:16:07,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:16:08,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:16:09,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:16:10,0.27500,3.37062,3.37062,0.00000
2024-10-24 14:16:11,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:16:12,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:16:13,0.27000,3.35469,3.35469,0.00000
2024-10-24 14:16:14,0.27500,3.37062,3.37062,0.00000
2024-10-24 14:16:15,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:16:16,0.26750,3.34691,3.34691,0.00000
2024-10-24 14:16:17,0.27525,3.37143,3.37143,0.00000
2024-10-24 14:16:18,0.27250,3.36260,3.36260,0.00000
2024-10-24 14:16:19,0.27250,3.36260,3.36260,0.00000
