Date,CPU Utilization,CPU Power
2024-10-24 14:12:42,0.25765,3.01531
2024-10-24 14:12:43,0.25,3.1062
2024-10-24 14:12:44,0.25,2.94938
2024-10-24 14:12:45,0.25,3.08495
2024-10-24 14:12:46,0.25,3.1062
2024-10-24 14:12:47,0.2475,2.97473
2024-10-24 14:12:48,0.2525,3.15923
2024-10-24 14:12:49,0.2475,3.07514
2024-10-24 14:12:50,0.25505,3.18955
2024-10-24 14:12:51,0.25,3.0642
2024-10-24 14:12:52,0.25,3.0642
2024-10-24 14:12:53,0.2525,3.05437
2024-10-24 14:12:54,0.2475,3.0541
2024-10-24 14:12:55,0.2525,3.1158
2024-10-24 14:12:56,0.2475,2.95602
2024-10-24 14:12:57,0.25,3.1062
2024-10-24 14:12:58,0.25,3.1062
2024-10-24 14:12:59,0.2475,3.07514
2024-10-24 14:13:00,0.25,3.02413
2024-10-24 14:13:01,0.25,3.02413
2024-10-24 14:13:02,0.25,3.1062
2024-10-24 14:13:03,0.25,3.08495
2024-10-24 14:13:04,0.25,3.0417
2024-10-24 14:13:05,0.2525,2.96108
2024-10-24 14:13:06,0.25,3.1062
2024-10-24 14:13:07,0.25,3.1062
2024-10-24 14:13:08,0.25253,3.11419
2024-10-24 14:13:09,0.25,3.08495
2024-10-24 14:13:10,0.25,3.08495
2024-10-24 14:13:11,0.25,2.61677
2024-10-24 14:13:12,0.25253,2.94086
2024-10-24 14:13:13,0.25,2.77627
2024-10-24 14:13:14,0.25773,2.55452
2024-10-24 14:13:15,0.25,2.79026
