Date,CPU Utilization,CPU Power
2024-11-26 19:24:39,0.24874,3.19173
2024-11-26 19:24:40,0.25250,3.25250
2024-11-26 19:24:41,0.25000,3.19638
2024-11-26 19:24:42,0.25000,3.17303
2024-11-26 19:24:43,0.24874,3.16811
2024-11-26 19:24:44,0.25000,3.10620
2024-11-26 19:24:45,0.25377,3.25621
2024-11-26 19:24:46,0.25126,3.20011
2024-11-26 19:24:47,0.25126,3.20011
2024-11-26 19:24:48,0.25000,3.19638
2024-11-26 19:24:49,0.24876,3.16931
2024-11-26 19:24:50,0.24876,3.16931
2024-11-26 19:24:51,0.25000,3.17303
2024-11-26 19:24:52,0.25000,3.17303
2024-11-26 19:24:53,0.25000,3.17303
2024-11-26 19:24:54,0.25000,3.22030
2024-11-26 19:24:55,0.25000,3.19638
