cpu_usage,memory_usage
100.0,0.8
100.0,1.7
99.6,2.5
100.0,3.4
99.8,4.2
100.0,5.1
100.0,6.0
100.0,7.0
100.0,7.9
99.9,8.9
100.0,9.9
100.0,10.9
99.9,11.9
99.9,12.8
99.9,13.8
99.9,14.8
100.0,15.3
99.9,15.3
100.0,15.4
100.0,15.6
100.0,15.7
100.0,15.8
99.9,15.8
100.0,16.0
100.0,16.2
99.9,16.2
99.9,16.4
99.9,16.5
100.0,16.7
100.0,16.8
100.0,17.1
100.0,17.1
100.0,17.3
99.9,17.5
100.0,17.5
99.9,17.8
99.9,18.1
100.0,18.1
100.0,18.2
99.9,18.5
100.0,18.8
100.0,18.9
100.0,18.9
99.9,19.2
99.9,19.5
100.0,19.8
100.0,19.8
99.9,19.8
99.9,20.0
100.0,20.2
100.0,20.2
100.0,20.2
100.0,19.0
99.9,19.0
100.0,19.0
99.9,13.8
99.9,6.6
