Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-11-26 06:54:03,0.25815,3.31879,3.31879,0.00000
2024-11-26 06:54:04,0.26185,3.32972,3.32972,0.00000
2024-11-26 06:54:05,0.27000,3.35469,3.35469,0.00000
2024-11-26 06:54:06,0.26065,3.32617,3.32617,0.00000
2024-11-26 06:54:07,0.25815,3.31879,3.31879,0.00000
2024-11-26 06:54:08,0.26065,3.32617,3.32617,0.00000
2024-11-26 06:54:09,0.26434,3.33723,3.33723,0.00000
2024-11-26 06:54:10,0.26633,3.34331,3.34331,0.00000
2024-11-26 06:54:11,0.26065,3.32617,3.32617,0.00000
2024-11-26 06:54:12,0.25815,3.31879,3.31879,0.00000
2024-11-26 06:54:13,0.26434,3.33723,3.33723,0.00000
2024-11-26 06:54:14,0.26185,3.32972,3.32972,0.00000
2024-11-26 06:54:15,0.26000,3.32424,3.32424,0.00000
2024-11-26 06:54:16,0.26250,3.33168,3.33168,0.00000
2024-11-26 06:54:17,0.26065,3.32617,3.32617,0.00000
2024-11-26 06:54:18,0.26000,3.32424,3.32424,0.00000
2024-11-26 06:54:19,0.26185,3.32972,3.32972,0.00000
2024-11-26 06:54:20,0.26817,3.34898,3.34898,0.00000
2024-11-26 06:54:21,0.26131,3.32811,3.32811,0.00000
2024-11-26 06:54:22,0.26065,3.32617,3.32617,0.00000
2024-11-26 06:54:23,0.26000,3.32424,3.32424,0.00000
2024-11-26 06:54:24,0.26000,3.32424,3.32424,0.00000
2024-11-26 06:54:25,0.26065,3.32617,3.32617,0.00000
2024-11-26 06:54:26,0.26633,3.34331,3.34331,0.00000
2024-11-26 06:54:27,0.27431,3.36841,3.36841,0.00000
