Date,CPU Utilization,CPU Power
2024-10-24 15:56:41,0.25000,2.93176
2024-10-24 15:56:42,0.25000,3.12795
2024-10-24 15:56:43,0.25000,3.08495
2024-10-24 15:56:44,0.25250,3.01574
2024-10-24 15:56:45,0.24750,3.03356
2024-10-24 15:56:46,0.25000,3.10620
2024-10-24 15:56:47,0.25000,3.08495
2024-10-24 15:56:48,0.25000,3.08495
2024-10-24 15:56:49,0.25000,3.10620
2024-10-24 15:56:50,0.25000,3.08304
2024-10-24 15:56:51,0.25000,3.08495
2024-10-24 15:56:52,0.25000,3.12795
2024-10-24 15:56:53,0.25000,3.10620
2024-10-24 15:56:54,0.25000,3.06420
2024-10-24 15:56:55,0.25000,2.98588
2024-10-24 15:56:56,0.25000,3.10620
2024-10-24 15:56:57,0.25000,3.10620
2024-10-24 15:56:58,0.25000,3.10620
2024-10-24 15:56:59,0.25000,2.93176
2024-10-24 15:57:00,0.24750,2.99388
