cpu_usage,memory_usage
100.0,0.8
99.5,1.6
100.0,2.5
100.0,3.3
100.0,4.1
100.0,4.9
99.8,5.8
100.0,6.7
100.0,7.7
99.9,8.6
100.0,9.6
99.9,10.5
99.9,11.5
100.0,12.4
100.0,13.4
100.0,14.3
100.0,15.3
100.0,15.3
100.0,15.3
100.0,15.4
100.0,15.6
100.0,15.7
100.0,15.8
99.9,16.0
100.0,16.0
100.0,16.2
100.0,16.4
100.0,16.4
100.0,16.7
99.9,16.7
100.0,17.0
100.0,17.1
99.9,17.2
100.0,17.5
100.0,17.5
100.0,17.7
100.0,18.0
99.9,18.1
99.9,18.1
99.9,18.4
99.9,18.7
100.0,18.9
100.0,18.9
100.0,19.0
100.0,19.3
99.9,19.6
100.0,19.8
99.9,19.8
99.9,19.8
99.9,20.1
100.0,20.2
99.9,20.2
100.0,20.2
99.9,19.0
100.0,19.0
100.0,19.0
100.0,11.9
100.0,5.1
