Date,CPU Utilization,CPU Power
2024-10-24 13:58:02,0.25250,3.11580
2024-10-24 13:58:03,0.24750,3.07514
2024-10-24 13:58:04,0.25000,3.08495
2024-10-24 13:58:05,0.25505,3.14533
2024-10-24 13:58:06,0.24752,3.05626
2024-10-24 13:58:07,0.24750,3.07514
2024-10-24 13:58:08,0.25000,3.06420
2024-10-24 13:58:09,0.25000,3.10620
2024-10-24 13:58:10,0.25253,3.11419
2024-10-24 13:58:11,0.25000,2.93176
2024-10-24 13:58:12,0.24750,3.05410
2024-10-24 13:58:13,0.25250,3.13726
2024-10-24 13:58:14,0.25253,3.09306
2024-10-24 13:58:15,0.25000,3.08495
2024-10-24 13:58:16,0.25000,3.06420
2024-10-24 13:58:17,0.25253,3.11419
2024-10-24 13:58:18,0.25000,3.06623
2024-10-24 13:58:19,0.25253,2.60353
2024-10-24 13:58:20,0.25000,2.93176
2024-10-24 13:58:21,0.25253,2.81470
