Date,CPU Utilization,CPU Power
2024-10-24 13:21:17,0.24750,2.95602
2024-10-24 13:21:18,0.25253,3.03260
2024-10-24 13:21:19,0.25000,3.00227
2024-10-24 13:21:20,0.25500,3.14665
2024-10-24 13:21:21,0.24750,3.05410
2024-10-24 13:21:22,0.25000,3.10620
2024-10-24 13:21:23,0.25253,3.07243
2024-10-24 13:21:24,0.25000,3.06420
2024-10-24 13:21:25,0.25505,3.14533
2024-10-24 13:21:26,0.24750,3.01349
2024-10-24 13:21:27,0.25250,3.13726
2024-10-24 13:21:28,0.25000,3.08495
2024-10-24 13:21:29,0.25000,2.98588
2024-10-24 13:21:30,0.24750,3.07514
2024-10-24 13:21:31,0.25000,2.83419
2024-10-24 13:21:32,0.25000,3.04393
2024-10-24 13:21:33,0.25250,3.11580
2024-10-24 13:21:34,0.24750,3.07514
2024-10-24 13:21:35,0.25000,3.08495
2024-10-24 13:21:36,0.25000,3.10620
2024-10-24 13:21:37,0.25000,3.10620
2024-10-24 13:21:38,0.25000,3.04393
2024-10-24 13:21:39,0.25253,2.74699
2024-10-24 13:21:40,0.25000,3.00478
2024-10-24 13:21:41,0.25000,2.81921
2024-10-24 13:21:42,0.25253,3.11419
2024-10-24 13:21:43,0.25000,2.98588
