cpu_usage,memory_usage
100.0,0.4
100.0,0.6
100.0,0.8
100.0,0.9
99.8,1.1
100.0,1.3
99.8,1.6
99.8,1.7
99.7,2.0
99.9,2.1
99.8,2.3
99.9,2.5
99.9,2.7
99.9,2.9
99.9,3.1
99.9,3.2
99.9,3.5
99.9,3.7
99.9,3.8
99.9,4.0
99.9,4.3
100.0,4.5
99.9,4.5
99.9,4.5
99.9,4.5
99.9,4.4
