cpu_usage,memory_usage
100.0,0.8
100.0,1.6
99.6,2.5
99.7,3.3
99.8,4.1
99.8,5.0
99.8,5.9
99.8,6.8
100.0,7.8
99.9,8.7
99.9,9.7
100.0,10.7
99.9,11.7
99.9,12.6
99.9,13.6
99.9,14.6
100.0,15.3
99.9,15.3
100.0,15.4
99.9,15.5
99.9,15.6
99.9,15.7
100.0,15.8
100.0,16.0
99.9,16.1
99.9,16.2
99.9,16.4
99.9,16.4
100.0,16.7
99.9,16.7
99.9,17.0
99.9,17.1
99.9,17.3
100.0,17.5
100.0,17.5
99.9,17.7
99.9,18.0
99.9,18.1
99.9,18.2
99.9,18.5
99.9,18.8
99.9,18.9
99.9,18.9
99.9,19.1
99.9,19.4
99.9,19.7
99.9,19.8
99.9,19.8
99.9,20.0
99.9,20.2
99.9,20.2
100.0,20.2
100.0,19.0
99.9,19.0
99.9,19.0
99.9,14.6
99.9,7.4
