cpu_usage,memory_usage
100.0,0.8
100.0,1.7
100.0,2.5
99.7,3.3
100.0,4.2
100.0,5.0
100.0,5.9
100.0,6.9
100.0,7.9
100.0,8.9
100.0,9.8
100.0,10.8
100.0,11.8
100.0,12.8
100.0,13.8
100.0,14.7
100.0,15.3
99.9,15.3
100.0,15.4
100.0,15.6
100.0,15.6
100.0,15.7
100.0,15.8
100.0,16.0
99.9,16.1
100.0,16.2
100.0,16.4
99.9,16.4
100.0,16.7
99.9,16.7
100.0,17.0
100.0,17.1
99.9,17.2
99.9,17.5
100.0,17.5
99.9,17.7
100.0,18.0
99.9,18.1
100.0,18.1
99.9,18.4
100.0,18.7
99.9,18.9
99.9,18.9
99.9,19.0
99.9,19.3
99.9,19.6
100.0,19.8
99.9,19.8
99.9,19.9
99.9,20.2
99.9,20.2
99.9,20.2
100.0,20.2
100.0,19.0
100.0,19.0
99.9,18.1
99.9,10.7
99.9,5.1
