Date,CPU Utilization,CPU Power
2024-11-26 18:05:24,0.25000,3.17303
2024-11-26 18:05:25,0.25000,3.17303
2024-11-26 18:05:26,0.25253,3.20390
2024-11-26 18:05:27,0.25126,3.15406
2024-11-26 18:05:28,0.25000,3.10620
2024-11-26 18:05:29,0.25000,3.15022
2024-11-26 18:05:30,0.25000,3.17303
2024-11-26 18:05:31,0.25000,3.22030
2024-11-26 18:05:33,0.25000,3.22030
2024-11-26 18:05:34,0.25000,3.19638
2024-11-26 18:05:35,0.25253,3.22770
2024-11-26 18:05:36,0.25124,3.05020
2024-11-26 18:05:37,0.25000,3.19638
2024-11-26 18:05:38,0.25000,3.17303
2024-11-26 18:05:39,0.25000,3.19638
2024-11-26 18:05:40,0.25510,3.16601
