Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-11-26 17:04:27,0.25750,3.31691,3.31691,0.00000
2024-11-26 17:04:28,0.26250,3.33168,3.33168,0.00000
2024-11-26 17:04:29,0.27136,3.35897,3.35897,0.00000
2024-11-26 17:04:30,0.26000,3.32424,3.32424,0.00000
2024-11-26 17:04:31,0.26131,3.32811,3.32811,0.00000
2024-11-26 17:04:32,0.27000,3.35469,3.35469,0.00000
2024-11-26 17:04:33,0.26000,3.32424,3.32424,0.00000
2024-11-26 17:04:34,0.26010,3.32454,3.32454,0.00000
2024-11-26 17:04:35,0.26119,3.32778,3.32778,0.00000
2024-11-26 17:04:36,0.26250,3.33168,3.33168,0.00000
2024-11-26 17:04:37,0.26000,3.32424,3.32424,0.00000
2024-11-26 17:04:38,0.27250,3.36260,3.36260,0.00000
2024-11-26 17:04:39,0.26000,3.32424,3.32424,0.00000
2024-11-26 17:04:40,0.26884,3.35108,3.35108,0.00000
2024-11-26 17:04:41,0.26884,3.35108,3.35108,0.00000
2024-11-26 17:04:42,0.26368,3.33524,3.33524,0.00000
2024-11-26 17:04:43,0.26250,3.33168,3.33168,0.00000
2024-11-26 17:04:44,0.26000,3.32424,3.32424,0.00000
2024-11-26 17:04:45,0.26884,3.35108,3.35108,0.00000
2024-11-26 17:04:46,0.26131,3.32811,3.32811,0.00000
2024-11-26 17:04:47,0.26131,3.32811,3.32811,0.00000
2024-11-26 17:04:48,0.26000,3.32424,3.32424,0.00000
2024-11-26 17:04:49,0.28500,3.40391,3.40391,0.00000
2024-11-26 17:04:50,0.31750,3.52587,3.52587,0.00000
2024-11-26 17:04:51,0.26500,3.33924,3.33924,0.00000
2024-11-26 17:04:52,0.26131,3.32811,3.32811,0.00000
2024-11-26 17:04:53,0.26250,3.33168,3.33168,0.00000
2024-11-26 17:04:54,0.26131,3.32811,3.32811,0.00000
2024-11-26 17:04:55,0.27136,3.35897,3.35897,0.00000
2024-11-26 17:04:56,0.27750,3.37876,3.37876,0.00000
2024-11-26 17:04:57,0.27500,3.37062,3.37062,0.00000
2024-11-26 17:04:58,0.27889,3.38335,3.38335,0.00000
2024-11-26 17:04:59,0.28030,3.38803,3.38803,0.00000
2024-11-26 17:05:00,0.27136,3.35897,3.35897,0.00000
2024-11-26 17:05:01,0.27638,3.37510,3.37510,0.00000
