cpu_usage,memory_usage
100.0,0.8
100.0,1.6
100.0,2.5
100.0,3.3
99.8,4.2
100.0,5.0
100.0,5.9
99.8,6.9
100.0,7.8
99.9,8.8
99.9,9.8
99.9,10.8
99.9,11.7
100.0,12.7
99.9,13.7
99.9,14.6
100.0,15.3
99.9,15.3
99.9,15.4
99.9,15.5
99.9,15.6
99.9,15.7
100.0,15.8
99.9,16.0
100.0,16.1
99.9,16.2
99.9,16.4
99.9,16.5
100.0,16.7
99.9,16.7
100.0,17.0
99.9,17.1
100.0,17.3
100.0,17.5
100.0,17.5
99.9,17.8
99.9,18.0
99.9,18.1
99.9,18.1
99.9,18.4
99.9,18.7
99.9,18.9
99.9,18.9
99.9,19.1
100.0,19.4
99.9,19.7
99.9,19.8
99.9,19.8
99.9,19.9
99.9,20.2
99.9,20.2
99.9,20.2
100.0,20.2
99.9,19.0
99.9,19.0
99.9,18.8
99.9,11.4
99.9,5.1
