Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-11-26 15:54:49,0.25990,3.32394,3.32394,0.00000
2024-11-26 15:54:50,0.25750,3.31691,3.31691,0.00000
2024-11-26 15:54:51,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:54:52,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:54:53,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:54:54,0.26750,3.34691,3.34691,0.00000
2024-11-26 15:54:55,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:54:56,0.27000,3.35469,3.35469,0.00000
2024-11-26 15:54:57,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:54:58,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:54:59,0.26382,3.33565,3.33565,0.00000
2024-11-26 15:55:00,0.26750,3.34691,3.34691,0.00000
2024-11-26 15:55:01,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:55:02,0.26382,3.33565,3.33565,0.00000
2024-11-26 15:55:03,0.26750,3.34691,3.34691,0.00000
2024-11-26 15:55:04,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:55:05,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:55:06,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:55:07,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:55:08,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:55:09,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:55:10,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:55:11,0.26633,3.34331,3.34331,0.00000
2024-11-26 15:55:12,0.26750,3.34691,3.34691,0.00000
2024-11-26 15:55:13,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:55:14,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:55:15,0.25750,3.31691,3.31691,0.00000
2024-11-26 15:55:16,0.26750,3.34691,3.34691,0.00000
2024-11-26 15:55:17,0.27136,3.35897,3.35897,0.00000
2024-11-26 15:55:18,0.28643,3.40883,3.40883,0.00000
2024-11-26 15:55:19,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:55:20,0.27638,3.37510,3.37510,0.00000
2024-11-26 15:55:21,0.27387,3.36698,3.36698,0.00000
2024-11-26 15:55:22,0.27889,3.38335,3.38335,0.00000
