cpu_usage,memory_usage
99.0,0.8
100.0,1.7
100.0,2.5
99.7,3.4
99.8,4.2
99.8,5.1
100.0,6.0
99.8,7.0
99.8,8.0
99.9,9.0
99.9,10.0
99.9,11.0
99.9,11.9
99.9,12.9
99.9,13.9
99.9,14.9
99.9,15.3
99.9,15.3
99.9,15.4
99.9,15.4
99.9,15.4
99.9,15.5
99.9,15.5
99.9,15.5
99.9,15.6
99.9,15.6
99.9,15.6
99.9,15.7
99.9,15.7
100.0,15.8
99.9,15.8
99.9,15.8
99.9,15.9
99.9,15.9
99.9,15.9
99.9,16.0
99.9,16.0
99.9,16.0
100.0,16.1
99.9,16.1
99.9,16.2
99.9,16.2
99.9,16.2
99.9,16.3
99.9,16.3
99.9,16.3
99.9,16.4
99.9,16.4
99.9,16.4
99.9,16.5
99.9,16.5
99.9,16.6
99.9,16.6
99.9,16.6
99.9,16.7
99.9,16.7
99.9,16.7
99.9,16.8
99.9,16.8
99.9,16.9
99.9,16.9
99.9,16.9
99.9,17.0
99.9,17.0
99.9,17.0
99.9,17.1
99.9,17.1
99.9,17.1
99.9,17.2
99.9,17.2
99.9,17.3
99.9,17.3
99.9,17.3
99.9,17.4
99.9,17.4
99.9,17.4
99.9,17.5
99.9,17.5
99.9,17.5
99.9,17.6
99.9,17.6
99.9,17.7
99.9,17.7
99.9,17.7
100.0,17.7
99.9,10.5
