Date,CPU Utilization,CPU Power
2024-11-26 17:06:02,0.24750,3.21234
2024-11-26 17:06:03,0.25250,3.20476
2024-11-26 17:06:04,0.25126,3.20011
2024-11-26 17:06:05,0.25250,3.22835
2024-11-26 17:06:06,0.24750,3.14130
2024-11-26 17:06:07,0.25000,3.22030
2024-11-26 17:06:08,0.25126,3.22397
2024-11-26 17:06:09,0.25000,3.22030
2024-11-26 17:06:10,0.25000,3.17303
2024-11-26 17:06:11,0.25000,3.19638
2024-11-26 17:06:12,0.25000,3.10620
2024-11-26 17:06:13,0.25000,3.15022
2024-11-26 17:06:14,0.25000,3.17303
2024-11-26 17:06:15,0.25126,3.20011
2024-11-26 17:06:16,0.25000,3.19638
2024-11-26 17:06:17,0.25000,3.17303
2024-11-26 17:06:18,0.25000,3.22030
