cpu_usage,memory_usage
100.0,0.8
99.5,1.7
99.3,2.5
99.7,3.4
99.8,4.2
99.8,5.1
99.8,6.0
99.7,7.0
99.7,8.0
99.8,9.0
99.9,9.9
99.7,10.9
99.8,11.9
99.9,12.9
99.8,13.9
99.8,14.9
99.9,15.3
99.9,15.3
99.9,15.4
99.9,15.6
99.9,15.7
99.9,15.8
99.9,15.8
99.9,16.0
99.9,16.2
99.9,16.2
99.9,16.4
99.9,16.5
99.9,16.7
99.9,16.8
99.9,17.1
99.9,17.1
100.0,17.4
99.9,17.5
99.9,17.5
99.9,17.8
99.9,18.1
99.9,18.1
99.9,18.3
99.9,18.6
99.9,18.9
99.9,18.9
99.9,19.0
99.9,19.3
99.9,19.6
99.9,19.8
99.9,19.8
99.9,19.8
99.9,20.1
99.9,20.2
99.9,20.2
100.0,20.2
99.9,19.0
99.9,19.0
99.9,19.0
99.9,14.2
99.9,7.1
