Date,CPU Utilization,CPU Power
2024-10-24 14:22:21,0.25000,3.14886
2024-10-24 14:22:22,0.25000,3.10620
2024-10-24 14:22:23,0.25250,3.11580
2024-10-24 14:22:24,0.25000,3.08495
2024-10-24 14:22:25,0.24750,3.05410
2024-10-24 14:22:26,0.25250,3.13726
2024-10-24 14:22:27,0.24750,3.07514
2024-10-24 14:22:28,0.25000,3.10620
2024-10-24 14:22:29,0.25000,3.08495
2024-10-24 14:22:30,0.25000,3.10620
2024-10-24 14:22:31,0.25253,3.11419
2024-10-24 14:22:32,0.24752,3.03587
2024-10-24 14:22:33,0.25000,3.06420
2024-10-24 14:22:34,0.25253,3.11419
2024-10-24 14:22:35,0.25000,3.10620
2024-10-24 14:22:36,0.25000,3.10620
2024-10-24 14:22:37,0.25000,3.10620
2024-10-24 14:22:38,0.25000,3.10620
2024-10-24 14:22:39,0.25000,3.10620
2024-10-24 14:22:40,0.25000,3.10620
2024-10-24 14:22:41,0.25000,3.10620
2024-10-24 14:22:42,0.25000,3.10620
2024-10-24 14:22:43,0.25000,3.08495
2024-10-24 14:22:44,0.25253,2.95836
2024-10-24 14:22:45,0.25000,3.08495
2024-10-24 14:22:46,0.25000,3.06420
2024-10-24 14:22:47,0.25000,3.08495
2024-10-24 14:22:48,0.25000,3.08495
2024-10-24 14:22:49,0.25000,3.08495
