cpu_usage,memory_usage
99.0,0.8
100.0,1.7
100.0,2.5
100.0,3.4
99.8,4.2
100.0,5.1
99.7,6.0
99.8,7.0
99.8,8.0
99.8,8.9
99.9,9.9
99.8,10.9
99.9,11.9
99.9,12.9
99.8,13.9
99.9,14.8
100.0,15.3
99.9,15.3
100.0,15.4
99.9,15.6
99.9,15.7
99.9,15.8
99.9,15.8
100.0,16.0
99.9,16.2
99.9,16.2
99.9,16.4
99.9,16.5
99.9,16.7
99.9,16.7
99.9,17.1
99.9,17.1
99.9,17.3
99.9,17.5
99.9,17.5
100.0,17.8
99.9,18.1
99.9,18.1
99.9,18.2
99.9,18.5
99.9,18.8
99.9,18.9
99.9,18.9
99.9,19.1
99.9,19.4
99.9,19.7
99.9,19.8
99.9,19.8
99.9,19.9
99.9,20.2
99.9,20.2
99.9,20.2
100.0,20.2
99.9,19.0
99.9,19.0
99.9,17.4
99.9,10.1
99.9,4.6
