Date,CPU Utilization,CPU Power
2024-11-26 15:59:42,0.25000,3.22030
2024-11-26 15:59:43,0.25253,3.20390
2024-11-26 15:59:44,0.25126,3.17681
2024-11-26 15:59:45,0.25000,3.19638
2024-11-26 15:59:46,0.25000,3.17303
2024-11-26 15:59:47,0.25000,3.19638
2024-11-26 15:59:48,0.25000,3.17303
2024-11-26 15:59:49,0.25000,3.19638
2024-11-26 15:59:50,0.24874,3.16811
2024-11-26 15:59:51,0.24750,2.88540
2024-11-26 15:59:52,0.25000,3.15022
2024-11-26 15:59:53,0.25253,3.22770
2024-11-26 15:59:54,0.24876,3.14645
2024-11-26 15:59:55,0.25126,3.22397
2024-11-26 15:59:56,0.24750,3.16442
2024-11-26 15:59:57,0.25377,3.20858
2024-11-26 15:59:58,0.25126,3.15406
2024-11-26 15:59:59,0.25000,3.19638
2024-11-26 16:00:00,0.25000,3.19638
2024-11-26 16:00:01,0.24750,3.14130
2024-11-26 16:00:02,0.25126,3.15406
2024-11-26 16:00:03,0.25000,3.15022
2024-11-26 16:00:04,0.25000,3.17303
2024-11-26 16:00:05,0.25000,3.19638
2024-11-26 16:00:06,0.24876,3.14645
2024-11-26 16:00:07,0.25126,3.17681
2024-11-26 16:00:08,0.24876,3.14645
2024-11-26 16:00:09,0.25000,3.17303
2024-11-26 16:00:10,0.24874,3.19173
2024-11-26 16:00:11,0.25250,3.22835
2024-11-26 16:00:12,0.25000,3.17303
2024-11-26 16:00:13,0.24876,3.12412
2024-11-26 16:00:14,0.25000,3.10620
2024-11-26 16:00:15,0.24750,3.11872
2024-11-26 16:00:16,0.25000,3.19638
2024-11-26 16:00:17,0.25000,3.22030
2024-11-26 16:00:18,0.25000,3.19638
2024-11-26 16:00:19,0.25000,3.19638
2024-11-26 16:00:20,0.25000,3.19638
2024-11-26 16:00:21,0.25377,3.16317
2024-11-26 16:00:22,0.25126,3.22397
2024-11-26 16:00:23,0.24750,3.14130
2024-11-26 16:00:24,0.25000,3.06420
2024-11-26 16:00:25,0.24876,3.10231
2024-11-26 16:00:26,0.24876,3.14645
2024-11-26 16:00:27,0.25126,3.04806
2024-11-26 16:00:28,0.25000,3.04393
2024-11-26 16:00:29,0.25126,3.02832
2024-11-26 16:00:30,0.25253,3.18066
2024-11-26 16:00:31,0.25250,3.18172
