Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-11-26 15:42:58,0.27750,3.37876,3.37876,0.00000
2024-11-26 15:42:59,0.25879,3.32069,3.32069,0.00000
2024-11-26 15:43:00,0.26010,3.32454,3.32454,0.00000
2024-11-26 15:43:01,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:43:02,0.26650,3.34382,3.34382,0.00000
2024-11-26 15:43:03,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:43:04,0.25879,3.32069,3.32069,0.00000
2024-11-26 15:43:05,0.26119,3.32778,3.32778,0.00000
2024-11-26 15:43:06,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:43:07,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:43:08,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:43:09,0.25879,3.32069,3.32069,0.00000
2024-11-26 15:43:10,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:43:11,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:43:12,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:43:13,0.26119,3.32778,3.32778,0.00000
2024-11-26 15:43:14,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:43:15,0.28713,3.41125,3.41125,0.00000
2024-11-26 15:43:16,0.28316,3.39765,3.39765,0.00000
2024-11-26 15:43:17,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:43:18,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:43:19,0.26633,3.34331,3.34331,0.00000
2024-11-26 15:43:20,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:43:21,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:43:22,0.26750,3.34691,3.34691,0.00000
