Date,CPU Utilization,CPU Power
2024-10-24 15:52:04,0.25,2.94938
2024-10-24 15:52:05,0.2475,3.0541
2024-10-24 15:52:06,0.25,3.02413
2024-10-24 15:52:07,0.25,3.02413
2024-10-24 15:52:08,0.2525,3.01574
2024-10-24 15:52:09,0.25,2.98588
2024-10-24 15:52:10,0.25,3.1062
2024-10-24 15:52:11,0.2475,3.07514
2024-10-24 15:52:12,0.25,3.08495
2024-10-24 15:52:13,0.25,3.08495
2024-10-24 15:52:14,0.25253,3.0326
2024-10-24 15:52:15,0.2525,2.9971
2024-10-24 15:52:16,0.25,3.06213
2024-10-24 15:52:17,0.25505,3.10315
2024-10-24 15:52:18,0.2475,3.01349
2024-10-24 15:52:19,0.25,3.12795
2024-10-24 15:52:20,0.25,3.00478
2024-10-24 15:52:21,0.25,3.04393
2024-10-24 15:52:22,0.25253,3.0326
2024-10-24 15:52:23,0.25,3.1062
2024-10-24 15:52:24,0.25253,2.74699
2024-10-24 15:52:25,0.2525,3.05437
2024-10-24 15:52:26,0.25,2.52089
2024-10-24 15:52:27,0.2525,2.96108
