Date,CPU Utilization,CPU Power
2024-10-24 15:35:17,0.25000,2.93176
2024-10-24 15:35:18,0.25000,3.08495
2024-10-24 15:35:19,0.25000,2.89772
2024-10-24 15:35:20,0.25000,2.93176
2024-10-24 15:35:21,0.25000,3.04393
2024-10-24 15:35:22,0.25000,3.10620
2024-10-24 15:35:23,0.25000,3.00478
2024-10-24 15:35:24,0.25000,3.04393
2024-10-24 15:35:25,0.25000,3.06420
2024-10-24 15:35:26,0.24750,2.85247
2024-10-24 15:35:27,0.25000,3.04393
2024-10-24 15:35:28,0.25000,3.10620
2024-10-24 15:35:29,0.25000,2.91454
2024-10-24 15:35:30,0.24750,3.05410
2024-10-24 15:35:31,0.25000,3.06420
2024-10-24 15:35:32,0.25253,2.99461
2024-10-24 15:35:33,0.25253,3.07243
2024-10-24 15:35:34,0.25000,3.06420
2024-10-24 15:35:35,0.25000,2.98588
