cpu_usage,memory_usage
99.0,0.8
100.0,1.7
99.6,2.5
100.0,3.3
99.8,4.1
100.0,5.0
100.0,5.8
99.8,6.8
99.8,7.8
99.9,8.8
100.0,9.7
100.0,10.7
99.9,11.7
100.0,12.6
100.0,13.6
99.9,14.6
100.0,15.3
100.0,15.3
99.9,15.3
99.9,15.4
100.0,15.4
99.9,15.4
99.9,15.5
100.0,15.5
99.9,15.6
99.9,15.6
99.9,15.6
99.9,15.7
99.9,15.7
99.9,15.7
99.9,15.8
99.9,15.8
99.9,15.8
100.0,15.9
99.9,15.9
99.9,16.0
100.0,16.0
99.9,16.0
100.0,16.1
99.9,16.1
99.9,16.1
99.9,16.2
99.9,16.2
99.9,16.2
99.9,16.3
99.9,16.3
100.0,16.4
99.9,16.4
100.0,16.4
99.9,16.5
99.9,16.5
99.9,16.5
99.9,16.6
99.9,16.6
99.9,16.6
99.9,16.7
99.9,16.7
99.9,16.8
99.9,16.8
99.9,16.8
99.9,16.9
99.9,16.9
99.9,16.9
100.0,17.0
99.9,17.0
99.9,17.0
99.9,17.1
99.9,17.1
99.9,17.1
99.9,17.2
99.9,17.2
99.9,17.3
99.9,17.3
99.9,17.3
99.9,17.4
99.9,17.4
99.9,17.4
99.9,17.5
99.9,17.5
100.0,17.5
99.9,17.6
99.9,17.6
99.9,17.7
99.9,17.7
99.9,17.7
100.0,17.7
99.9,10.9
