cpu_usage,memory_usage
100.0,0.8
100.0,1.6
100.0,2.4
99.7,3.2
99.8,4.1
100.0,4.9
100.0,5.7
100.0,6.7
99.8,7.6
100.0,8.6
100.0,9.5
99.9,10.5
99.9,11.4
99.9,12.4
99.9,13.3
99.9,14.3
99.9,15.2
99.9,15.3
99.9,15.3
99.9,15.4
99.9,15.6
100.0,15.7
99.9,15.8
99.9,16.0
99.9,16.0
100.0,16.2
99.9,16.3
99.9,16.4
99.9,16.6
99.9,16.7
99.9,16.9
99.9,17.1
99.9,17.1
99.9,17.4
99.9,17.5
99.9,17.6
99.9,17.9
99.9,18.1
99.9,18.1
99.9,18.3
99.9,18.6
99.9,18.9
99.9,18.9
99.9,19.0
99.9,19.3
99.9,19.6
99.9,19.8
99.9,19.8
99.9,19.9
99.9,20.2
99.9,20.2
99.9,20.2
100.0,20.2
99.9,19.0
99.9,19.0
99.9,19.0
99.9,12.8
99.9,5.7
