Date,CPU Utilization,CPU Power
2024-11-26 17:15:24,0.2475,3.18809
2024-11-26 17:15:25,0.25126,3.22397
2024-11-26 17:15:26,0.25,3.15022
2024-11-26 17:15:27,0.25253,3.2039
2024-11-26 17:15:28,0.25126,3.20011
2024-11-26 17:15:29,0.24876,3.10231
2024-11-26 17:15:30,0.2525,3.20476
2024-11-26 17:15:31,0.24874,3.16811
2024-11-26 17:15:32,0.25126,3.22397
2024-11-26 17:15:33,0.2525,3.20476
2024-11-26 17:15:34,0.25,3.17303
2024-11-26 17:15:35,0.25,3.1062
2024-11-26 17:15:36,0.25,3.17303
2024-11-26 17:15:37,0.25,3.17303
2024-11-26 17:15:38,0.25,3.15022
2024-11-26 17:15:39,0.25,3.19638
2024-11-26 17:15:40,0.25,3.19638
2024-11-26 17:15:41,0.2525,3.20476
2024-11-26 17:15:42,0.24876,3.10231
2024-11-26 17:15:43,0.25126,3.22397
2024-11-26 17:15:44,0.25,3.19638
2024-11-26 17:15:45,0.25,3.19638
2024-11-26 17:15:46,0.25,3.15022
2024-11-26 17:15:47,0.25,3.15022
2024-11-26 17:15:48,0.25,3.19638
2024-11-26 17:15:49,0.25126,3.20011
2024-11-26 17:15:50,0.2475,3.1413
2024-11-26 17:15:51,0.25,3.17303
2024-11-26 17:15:52,0.2525,3.1158
2024-11-26 17:15:53,0.25,2.96742
2024-11-26 17:15:54,0.25126,3.13185
2024-11-26 17:15:55,0.25126,3.13185
2024-11-26 17:15:56,0.25,3.0642
2024-11-26 17:15:57,0.25,3.02413
