Date,CPU Utilization,Total Power,CPU Power,GPU Power
2024-11-26 15:00:08,0.25879,3.32069,3.32069,0.00000
2024-11-26 15:00:09,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:00:10,0.26750,3.34691,3.34691,0.00000
2024-11-26 15:00:11,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:00:12,0.26119,3.32778,3.32778,0.00000
2024-11-26 15:00:13,0.26750,3.34691,3.34691,0.00000
2024-11-26 15:00:14,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:00:15,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:00:16,0.29798,3.45005,3.45005,0.00000
2024-11-26 15:00:17,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:00:18,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:00:19,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:00:20,0.26250,3.33168,3.33168,0.00000
2024-11-26 15:00:21,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:00:22,0.27500,3.37062,3.37062,0.00000
2024-11-26 15:00:23,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:00:24,0.26000,3.32424,3.32424,0.00000
2024-11-26 15:00:25,0.27114,3.35830,3.35830,0.00000
2024-11-26 15:00:26,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:00:27,0.25879,3.32069,3.32069,0.00000
2024-11-26 15:00:28,0.26131,3.32811,3.32811,0.00000
2024-11-26 15:00:29,0.28392,3.40022,3.40022,0.00000
2024-11-26 15:00:30,0.26500,3.33924,3.33924,0.00000
2024-11-26 15:00:31,0.27250,3.36260,3.36260,0.00000
2024-11-26 15:00:32,0.26750,3.34691,3.34691,0.00000
2024-11-26 15:00:33,0.26750,3.34691,3.34691,0.00000
